ID;Name;User;TimeStamp;DateTime;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power
;ServiceLog;hast;1462626421415;7 мая 2016 г. 4:07:01 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626421415;7 мая 2016 г. 4:07:01 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626421415;7 мая 2016 г. 4:07:01 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626421415;7 мая 2016 г. 4:07:01 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626421415;7 мая 2016 г. 4:07:01 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626421415;7 мая 2016 г. 4:07:01 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626422424;7 мая 2016 г. 4:07:02 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626422424;7 мая 2016 г. 4:07:02 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626422424;7 мая 2016 г. 4:07:02 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626422424;7 мая 2016 г. 4:07:02 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626422424;7 мая 2016 г. 4:07:02 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626422424;7 мая 2016 г. 4:07:02 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626423433;7 мая 2016 г. 4:07:03 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626423433;7 мая 2016 г. 4:07:03 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626423433;7 мая 2016 г. 4:07:03 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626423433;7 мая 2016 г. 4:07:03 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626423433;7 мая 2016 г. 4:07:03 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626423433;7 мая 2016 г. 4:07:03 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626424442;7 мая 2016 г. 4:07:04 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626424442;7 мая 2016 г. 4:07:04 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626424442;7 мая 2016 г. 4:07:04 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626424442;7 мая 2016 г. 4:07:04 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626424442;7 мая 2016 г. 4:07:04 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626424442;7 мая 2016 г. 4:07:04 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626425451;7 мая 2016 г. 4:07:05 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626425451;7 мая 2016 г. 4:07:05 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626425451;7 мая 2016 г. 4:07:05 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626425451;7 мая 2016 г. 4:07:05 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626425451;7 мая 2016 г. 4:07:05 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626425451;7 мая 2016 г. 4:07:05 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626426472;7 мая 2016 г. 4:07:06 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626426472;7 мая 2016 г. 4:07:06 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626426472;7 мая 2016 г. 4:07:06 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626426472;7 мая 2016 г. 4:07:06 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626426472;7 мая 2016 г. 4:07:06 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626426472;7 мая 2016 г. 4:07:06 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626427481;7 мая 2016 г. 4:07:07 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626427481;7 мая 2016 г. 4:07:07 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626427481;7 мая 2016 г. 4:07:07 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626427481;7 мая 2016 г. 4:07:07 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626427481;7 мая 2016 г. 4:07:07 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626427481;7 мая 2016 г. 4:07:07 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626428501;7 мая 2016 г. 4:07:08 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626428501;7 мая 2016 г. 4:07:08 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626428501;7 мая 2016 г. 4:07:08 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626428501;7 мая 2016 г. 4:07:08 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626428501;7 мая 2016 г. 4:07:08 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626428501;7 мая 2016 г. 4:07:08 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626429510;7 мая 2016 г. 4:07:09 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626429510;7 мая 2016 г. 4:07:09 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626429510;7 мая 2016 г. 4:07:09 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626429510;7 мая 2016 г. 4:07:09 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626429510;7 мая 2016 г. 4:07:09 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626429510;7 мая 2016 г. 4:07:09 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626430521;7 мая 2016 г. 4:07:10 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626430521;7 мая 2016 г. 4:07:10 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626430521;7 мая 2016 г. 4:07:10 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626430521;7 мая 2016 г. 4:07:10 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626430521;7 мая 2016 г. 4:07:10 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626430521;7 мая 2016 г. 4:07:10 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626431545;7 мая 2016 г. 4:07:11 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626431545;7 мая 2016 г. 4:07:11 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626431545;7 мая 2016 г. 4:07:11 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626431545;7 мая 2016 г. 4:07:11 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626431545;7 мая 2016 г. 4:07:11 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626431545;7 мая 2016 г. 4:07:11 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626432554;7 мая 2016 г. 4:07:12 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626432554;7 мая 2016 г. 4:07:12 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626432554;7 мая 2016 г. 4:07:12 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626432554;7 мая 2016 г. 4:07:12 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626432554;7 мая 2016 г. 4:07:12 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626432554;7 мая 2016 г. 4:07:12 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626433564;7 мая 2016 г. 4:07:13 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626433564;7 мая 2016 г. 4:07:13 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626433564;7 мая 2016 г. 4:07:13 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626433564;7 мая 2016 г. 4:07:13 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626433564;7 мая 2016 г. 4:07:13 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626433564;7 мая 2016 г. 4:07:13 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626434574;7 мая 2016 г. 4:07:14 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626434574;7 мая 2016 г. 4:07:14 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626434574;7 мая 2016 г. 4:07:14 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626434574;7 мая 2016 г. 4:07:14 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626434574;7 мая 2016 г. 4:07:14 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626434574;7 мая 2016 г. 4:07:14 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626435583;7 мая 2016 г. 4:07:15 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626435583;7 мая 2016 г. 4:07:15 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626435583;7 мая 2016 г. 4:07:15 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626435583;7 мая 2016 г. 4:07:15 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626435583;7 мая 2016 г. 4:07:15 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626435583;7 мая 2016 г. 4:07:15 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626436606;7 мая 2016 г. 4:07:16 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626436606;7 мая 2016 г. 4:07:16 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626436606;7 мая 2016 г. 4:07:16 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626436606;7 мая 2016 г. 4:07:16 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626436606;7 мая 2016 г. 4:07:16 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626436606;7 мая 2016 г. 4:07:16 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626437624;7 мая 2016 г. 4:07:17 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626437624;7 мая 2016 г. 4:07:17 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626437624;7 мая 2016 г. 4:07:17 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626437624;7 мая 2016 г. 4:07:17 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626437624;7 мая 2016 г. 4:07:17 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626437624;7 мая 2016 г. 4:07:17 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626438633;7 мая 2016 г. 4:07:18 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626438633;7 мая 2016 г. 4:07:18 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626438633;7 мая 2016 г. 4:07:18 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626438633;7 мая 2016 г. 4:07:18 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626438633;7 мая 2016 г. 4:07:18 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626438633;7 мая 2016 г. 4:07:18 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626439643;7 мая 2016 г. 4:07:19 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626439643;7 мая 2016 г. 4:07:19 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626439643;7 мая 2016 г. 4:07:19 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626439643;7 мая 2016 г. 4:07:19 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626439643;7 мая 2016 г. 4:07:19 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626439643;7 мая 2016 г. 4:07:19 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626440653;7 мая 2016 г. 4:07:20 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626440653;7 мая 2016 г. 4:07:20 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626440653;7 мая 2016 г. 4:07:20 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626440653;7 мая 2016 г. 4:07:20 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626440653;7 мая 2016 г. 4:07:20 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626440653;7 мая 2016 г. 4:07:20 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626441676;7 мая 2016 г. 4:07:21 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626441676;7 мая 2016 г. 4:07:21 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626441676;7 мая 2016 г. 4:07:21 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626441676;7 мая 2016 г. 4:07:21 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626441676;7 мая 2016 г. 4:07:21 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626441676;7 мая 2016 г. 4:07:21 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626442685;7 мая 2016 г. 4:07:22 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626442685;7 мая 2016 г. 4:07:22 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626442685;7 мая 2016 г. 4:07:22 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626442685;7 мая 2016 г. 4:07:22 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626442685;7 мая 2016 г. 4:07:22 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626442685;7 мая 2016 г. 4:07:22 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626443694;7 мая 2016 г. 4:07:23 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626443694;7 мая 2016 г. 4:07:23 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626443694;7 мая 2016 г. 4:07:23 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626443694;7 мая 2016 г. 4:07:23 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626443694;7 мая 2016 г. 4:07:23 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626443694;7 мая 2016 г. 4:07:23 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626444702;7 мая 2016 г. 4:07:24 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626444702;7 мая 2016 г. 4:07:24 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626444702;7 мая 2016 г. 4:07:24 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626444702;7 мая 2016 г. 4:07:24 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626444702;7 мая 2016 г. 4:07:24 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626444702;7 мая 2016 г. 4:07:24 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626445724;7 мая 2016 г. 4:07:25 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626445724;7 мая 2016 г. 4:07:25 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626445724;7 мая 2016 г. 4:07:25 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626445724;7 мая 2016 г. 4:07:25 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626445724;7 мая 2016 г. 4:07:25 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626445724;7 мая 2016 г. 4:07:25 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626446750;7 мая 2016 г. 4:07:26 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626446750;7 мая 2016 г. 4:07:26 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626446750;7 мая 2016 г. 4:07:26 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626446750;7 мая 2016 г. 4:07:26 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626446750;7 мая 2016 г. 4:07:26 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626446750;7 мая 2016 г. 4:07:26 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626447760;7 мая 2016 г. 4:07:27 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626447760;7 мая 2016 г. 4:07:27 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626447760;7 мая 2016 г. 4:07:27 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626447760;7 мая 2016 г. 4:07:27 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626447760;7 мая 2016 г. 4:07:27 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626447760;7 мая 2016 г. 4:07:27 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626448770;7 мая 2016 г. 4:07:28 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626448770;7 мая 2016 г. 4:07:28 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626448770;7 мая 2016 г. 4:07:28 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626448770;7 мая 2016 г. 4:07:28 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626448770;7 мая 2016 г. 4:07:28 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626448770;7 мая 2016 г. 4:07:28 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626449779;7 мая 2016 г. 4:07:29 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626449779;7 мая 2016 г. 4:07:29 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626449779;7 мая 2016 г. 4:07:29 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626449779;7 мая 2016 г. 4:07:29 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626449779;7 мая 2016 г. 4:07:29 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626449779;7 мая 2016 г. 4:07:29 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626450789;7 мая 2016 г. 4:07:30 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626450789;7 мая 2016 г. 4:07:30 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626450789;7 мая 2016 г. 4:07:30 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626450789;7 мая 2016 г. 4:07:30 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626450789;7 мая 2016 г. 4:07:30 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626450789;7 мая 2016 г. 4:07:30 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626451811;7 мая 2016 г. 4:07:31 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626451811;7 мая 2016 г. 4:07:31 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626451811;7 мая 2016 г. 4:07:31 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626451811;7 мая 2016 г. 4:07:31 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626451811;7 мая 2016 г. 4:07:31 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626451811;7 мая 2016 г. 4:07:31 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626452820;7 мая 2016 г. 4:07:32 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626452820;7 мая 2016 г. 4:07:32 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626452820;7 мая 2016 г. 4:07:32 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626452820;7 мая 2016 г. 4:07:32 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626452820;7 мая 2016 г. 4:07:32 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626452820;7 мая 2016 г. 4:07:32 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626453837;7 мая 2016 г. 4:07:33 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626453837;7 мая 2016 г. 4:07:33 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626453837;7 мая 2016 г. 4:07:33 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626453837;7 мая 2016 г. 4:07:33 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626453837;7 мая 2016 г. 4:07:33 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626453837;7 мая 2016 г. 4:07:33 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626454847;7 мая 2016 г. 4:07:34 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626454847;7 мая 2016 г. 4:07:34 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626454847;7 мая 2016 г. 4:07:34 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626454847;7 мая 2016 г. 4:07:34 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626454847;7 мая 2016 г. 4:07:34 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626454847;7 мая 2016 г. 4:07:34 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626455856;7 мая 2016 г. 4:07:35 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626455856;7 мая 2016 г. 4:07:35 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626455856;7 мая 2016 г. 4:07:35 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626455856;7 мая 2016 г. 4:07:35 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626455856;7 мая 2016 г. 4:07:35 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626455856;7 мая 2016 г. 4:07:35 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626456880;7 мая 2016 г. 4:07:36 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626456880;7 мая 2016 г. 4:07:36 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626456880;7 мая 2016 г. 4:07:36 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626456880;7 мая 2016 г. 4:07:36 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626456880;7 мая 2016 г. 4:07:36 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626456880;7 мая 2016 г. 4:07:36 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626457887;7 мая 2016 г. 4:07:37 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626457887;7 мая 2016 г. 4:07:37 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
